TH34_1150_S02-v8-lowstringency_pd_outliers	ACAD9	ADAM33	AHI1	AHNAK2	AL132780.1	AMPD2	ANKRD10	ARL17A	BCL6	BRPF3	BTG3	BZRAP1	CD46	CDK9	CDKN1B	CEP57	CEP95	CH17-232I21.1	CIC	CNOT2	CTD-2270P14.1	DAAM2	DDR1	DDX42	DIDO1	DMTF1	DUSP22	DYNC2LI1	DYNLL2	EFS	ELF2	EOGT	EPCAM	EWSR1	EXOC6B	FAM219B	FBXO11	FNBP4	FPGS	FTSJ3	GOLGA8N	GOSR2	GREB1	GREM1	HHIP-AS1	HIST1H2BG	HOXB8	IGLV3-25	KANSL1	KIAA0907	LDB1	LRCH3	LTBP3	LTBP4	LUC7L3	MAPK13	MEIS3	MFGE8	MIR124-2HG	MOXD1	MRPL10	NAPSA	NME1-NME2	NOB1	NPEPPS	NUDCD2	NUP93	PAGR1	PAXBP1	PCSK1	PLEKHA7	PLEKHH2	PPFIA1	PRDM2	PTPRR	RBBP6	RBL2	RCN2	RERG	RERGL	RHBDD3	RNA5SP187	RP11-156P1.3	RP11-575L7.8	RSAD1	SCN1A	SCN3A	SFTPA1	SFTPA2	SFTPB	SFTPC	SIAH3	SLC6A15	SLPI	SNHG1	SNHG14	SNHG7	SNRPGP4	STAG3L1	STAG3L2	STAG3L3	STON1	STRADA	TBKBP1	TCTEX1D1	TLK2	TMEM161B-AS1	TMEM164	TNRC6A	TTC21B	TUBB2B	USPL1	VEZF1	VSIG10	WSB1	Y_RNA	ZBED5	ZBTB1	ZBTB43	ZDHHC17	ZNF300P1	ZNF397	ZNF580
TH34_1456_S02-v9-lowstringency_pd_outliers	A2M	ABCA8	ABI3BP	ABLIM1	ABR	AC002398.12	AC005154.6	AC008623.1	ACADVL	ACE	ACKR1	ACSS2	ACVRL1	ADAMTS7P3	ADCY4	ADD1	ADGRL2	ADH1B	ADIRF-AS1	AGAP3	AGER	AKAP1	AKAP2	AKAP8L	AKT2	AL603831.1	ALDH1A1	ALOX5	ALS2CL	ANKRD1	ANKRD11	ANKRD29	ANKZF1	ANXA3	ANXA8	ANXA8L1	AP003041.1	AP3S1	APOL3	APP	APPL1	AQP4	ARAP1	ARAP3	ARGLU1	ARHGAP17	ARHGAP21	ARHGAP35	ARHGAP44	ARHGEF1	ARHGEF10	ARHGEF15	ARHGEF2	ARL8A	ARRB1	ARRDC1	ASAP1	ASAP2	ASNSD1	ATF7	ATHL1	ATN1	ATP13A4	ATP5SL	ATP6V0A1	ATXN2	ATXN2L	BANF1	BAZ2A	BBS2	BCAM	BCAR1	BCL2L2	BCL6B	BCL7B	BCL9L	BECN1	BMI1	BPTF	BRD2	BRD7	BTN2A1	BTN3A1	BTNL9	BUD31	C14orf166	C15orf52	C16orf89	C19orf33	C19orf66	C1D	C1orf116	C4BPA	C7	C7orf55-LUC7L2	C8orf4	CA4	CAB39	CABIN1	CACNA2D2	CADM1	CALCOCO1	CALCRL	CAMK2N1	CAMTA2	CAPN2	CAPNS1	CARD8	CASC3	CAT	CAV1	CAV2	CBWD3	CC2D1B	CCDC12	CCDC57	CCDC69	CCDC84	CCDC92	CCL19	CCNK	CCRL2	CD52	CD55	CDC42BPG	CDH1	CDH5	CDK11B	CEACAM6	CENPT	CES1	CFAP20	CFD	CFL2	CFLAR	CGN	CGNL1	CH17-219N22.1	CHD2	CHD8	CHKA	CHMP3	CHMP4A	CHRDL1	CIR1	CITED2	CIZ1	CLDN18	CLDN7	CLEC14A	CLEC2B	CLEC3B	CLIC5	CLK3	CNOT2	CNOT3	COL13A1	CPM	CPNE2	CPSF7	CRACR2B	CRTC2	CRTC3	CRYAB	CSF3R	CTD-2562J17.6	CTNNA1	CXCL16	CXCL17	CXCL2	CYFIP1	CYP2B7P	CYP4B1	CYTH1	DAB2IP	DAG1	DAZAP1	DBN1	DCAF8	DCTN2	DCTN6	DDR1	DDX5	DENND3	DES	DGKA	DHX16	DHX38	DLC1	DMKN	DMPK	DMTN	DNAJB6	DNAJC1	DROSHA	DUOX1	DUSP6	DVL3	DYNC2LI1	ECHDC2	ECSCR	EDN1	EDNRB	EFNB2	EGR1	EHBP1	EID1	EIF2B1	EIF2B5	EIF4ENIF1	EIF4G2	ELF3	EMC7	EMCN	EML1	EMP2	EOGT	EPAS1	EPB41L2	EPB41L3	EPB41L5	EPN2	EPS8L2	ERBB2IP	ERBB3	ERCC5	ERG	ESAM	EWSR1	EZH1	F11R	FABP4	FADS3	FAM107B	FAM111A	FAM133B	FAM189A2	FAM192A	FAM193B	FAM21C	FAM65A	FAXDC2	FBLN5	FBRS	FBXW4	FCN3	FENDRR	FERMT2	FGD5	FGF7	FGFR4	FHL1	FIGF	FIP1L1	FKBP2	FLI1	FMO2	FN3K	FNBP1	FNBP4	FOSB	FOXP1	FRG1	FRY	FUBP3	FXR2	FXYD1	FXYD3	FXYD6	G0S2	GABBR1	GABRE	GATA2	GBP3	GBP4	GDI1	GGA2	GGA3	GGNBP2	GGT1	GIMAP4	GIMAP5	GIMAP6	GIMAP7	GIMAP8	GIT1	GJA5	GKN2	GOLGA8B	GPM6A	GPR137	GPRC5A	GPS2	GPX3	GRASP	GRIPAP1	GRK5	GSAP	GSE1	GTPBP1	HBA1	HBEGF	HDAC7	HDHD2	HERC2P9	HERPUD2	HIF3A	HLX	HNRNPA2B1	HNRNPH3	HNRNPM	HNRNPR	HNRNPUL1	HOPX	HOXA4	HPGD	HRCT1	HSD17B4	HSPA9	HSPB6	HYAL1	ICA1	IGHA2	IGKV2-30	IGSF10	IL15RA	IL17RE	IL18	IL1RL1	IL7R	INMT	INPP1	INPP5K	ITFG2	ITGA3	ITGAL	ITGB4	ITGB6	ITLN2	JUN	JUP	KANK2	KDR	KIAA0368	KIAA0430	KIAA1462	KIF1C	KLC1	KLF13	KLF2	KLF5	KLF6	KLF9	KLK11	KMT2E	KRT18	KRT19	KRT7	KRT8	KSR1	KXD1	LAMA2	LAMA3	LAMB2	LAMC2	LAMP3	LCAT	LDB2	LEMD2	LENG8	LEPROTL1	LHFP	LIMS2	LINC01002	LINC01272	LLGL2	LMO2	LMO7	LPCAT4	LRP5	LRRFIP1	LSR	LTA4H	LTBP3	LTBP4	LUC7L3	MACF1	MAGEH1	MAGI2-AS3	MAL2	MAMDC2	MAML1	MAOA	MAP3K3	MAP4	MAPK1IP1L	MAPK3	MAPRE2	MARC2	MARCO	MATR3	MAX	MBD6	MCEMP1	MDC1	MEF2A	MEF2D	MEIS1	MEIS2	MFAP4	MGEA5	MIA3	MINK1	MIR675	MITD1	MKRN1	MLLT6	MLPH	MLXIP	MMP28	MNT	MOB2	MOCS2	MORC3	MORF4L1	MPHOSPH8	MPZL2	MRPL22	MS4A15	MT-ATP8	MT-ND1	MT-ND2	MT-ND5	MT-ND6	MTATP6P1	MTERF4	MTND2P28	MUC1	MUM1	MXD4	MYH11	MYH14	MYL9	MYO15B	MYO1C	MYRF	MYZAP	N4BP1	N4BP2L2	NAA60	NADSYN1	NAP1L4	NAPSA	NASP	NBEAL2	NDEL1	NDFIP1	NDNF	NDRG2	NDRG4	NECAP1	NEDD9	NEO1	NEXN	NFE2L1	NFKBIA	NFKBIZ	NFU1	NIPBL	NISCH	NKX2-1	NMT1	NOSTRIN	NOTCH4	NPIPA5	NPIPB3	NPIPB4	NPNT	NR2C1	NR2F2	NRBP2	NRGN	NSRP1	NTAN1	NTM	NUMB	OLR1	ORMDL1	PABPN1	PAK4	PARP14	PARP6	PBX2	PCAT19	PCBD1	PCF11	PCGF3	PCYT1A	PDK2	PEBP4	PECAM1	PER1	PGC	PHC1	PHF21A	PIGR	PKD1	PLA2G1B	PLA2G6	PLEKHH2	PLLP	PMPCB	PNN	PODXL	POLR2J3	POM121C	PPFIBP1	PPIL3	PPP1R10	PPP1R13B	PPP1R13L	PPP1R14A	PPP1R15A	PPP1R2	PPP1R9B	PRAF2	PRKAR1A	PRKCZ	PRODH	PRR14	PRR4	PRSS8	PSIP1	PSMA3-AS1	PTMS	PTPN12	PTPN18	PXN	R3HDM2	RAB11FIP1	RAB12	RAB14	RAB25	RAB6A	RAB7A	RAB8A	RAB8B	RABGAP1L	RAI2	RALA	RAMP2	RAMP3	RASIP1	RBM12	RBM17	RBM23	RBM5	RBM6	RBMS2	RBP1	RDX	RELA	RERE	REXO1	RFC1	RGCC	RIMKLB	RNF19A	RNF44	RNU6-817P	ROBO3	ROBO4	ROGDI	RP1-261G23.7	RP11-1100L3.8	RP11-1212A22.4	RP11-159D12.5	RP11-196G11.5	RP11-242D8.3	RP11-274B21.2	RP11-27M24.1	RP11-326C3.2	RP11-386G11.10	RP11-386I14.4	RP11-433J22.2	RP11-466H18.1	RP11-478C6.4	RP11-488C13.7	RP11-498C9.3	RP11-693N9.2	RP11-78A19.3	RP11-927P21.5	RP4-613B23.5	RPL36AL	RPS25	RPS6KA2	RSRC2	RTKN2	S100A14	S1PR1	SAR1A	SBDS	SCEL	SCFD1	SCGB1A1	SCGB3A2	SCNN1A	SCNN1B	SDPR	SEL1L3	SELP	SEMA6A	SENP2	SENP3	SEPT7	SERPING1	SETD5	SETD8	SF1	SF3A1	SFSWAP	SFTA1P	SFTA2	SFTA3	SFTPA1	SFTPA2	SFTPB	SFTPC	SFTPD	SH2D3C	SH3BP2	SH3BP5	SH3D19	SH3GLB2	SIPA1L3	SIRT2	SLC25A27	SLC34A2	SLC39A8	SLC44A2	SLC6A4	SLCO2A1	SLIT2	SLTM	SMAD3	SMAD6	SMAD7	SMARCC2	SMN1	SMN2	SMTN	SNAP29	SNORA44	SNRNP70	SNRPGP10	SORBS3	SOS1	SP2	SPG11	SPG20	SPINT2	SPOCK2	SPTAN1	SPTBN1	SRP14	SRRM1	SRRM2	SRSF11	SRSF4	SRSF5	SS18	SSB	SSFA2	ST14	ST7	STIM2	STX3	STXBP1	STXBP2	SUGP1	SUMO1	SUMO3	SUPT20H	SUSD2	SYNE2	SYNPO	TACC2	TACSTD2	TAF10	TAF1C	TAPBPL	TBC1D2B	TBC1D3L	TBX2	TBX3	TBX4	TCEAL4	TCF7L2	TERF2IP	THRA	TIE1	TJP1	TLE2	TMA7	TMC4	TMEM100	TMEM125	TMEM256-PLSCR3	TMEM50B	TMEM63A	TMEM88	TMPRSS2	TNFAIP3	TNFSF10	TNFSF12	TNFSF13	TNNC1	TNS1	TNS2	TNXB	TOB1	TOM1L2	TRA2A	TRIB1	TRIM25	TRIO	TRIP10	TSPAN12	TSPAN13	TSPAN18	TSTD1	TUBA4A	UACA	UBA7	UBAP2L	UBE2Q1	UBP1	UBXN1	UGP2	UIMC1	UNC13D	UPF3A	UPK3B	UQCRB	USP40	USP47	USP54	VAMP2	VIPAS39	VIPR1	VPS29	VSIG2	VTI1B	VWF	WAC	WASH5P	WASH6P	WASH7P	WBP2	WDR13	WDR45	WDR60	WFS1	WIF1	WIPF2	WWC2	XAF1	Y_RNA	ZBTB4	ZC3H7A	ZCCHC11	ZMIZ2	ZMYND11	ZNF219	ZNF331	ZNF358	ZNF384	ZNF580	ZRSR2	ZSWIM8	ZYX
TH34_2292_S01-v10_polya-lowstringency_pd_outliers	AC003688.1	ACSF2	ADAM8	ADARB2	ADGRG3	AL132780.1	ALDOC	ALOX5	ALOX5AP	ANKZF1	AP003041.1	AP1M2	AP2A2	APOBEC3A	APOBR	AQP9	ARAP1	ARG1	ARG2	ARHGAP26	ARRB2	ATG16L2	ATG2A	BCL2A1	BPI	C15orf48	C6orf141	CALB2	CCDC88B	CD177	CD300A	CDA	CES1	CLDN1	CLK3	COL9A1	COLEC11	CP	CPNE5	CRH	CRHBP	CSF3R	CST7	CTD-2012M11.3	CTD-2370N5.3	CXCL1	CXCL8	DARS-AS1	DEFA1	DEFA1B	DEFA3	DENND3	DIO3	DIO3OS	DOCK5	DOK3	ERO1L	ETV4	ETV5	EVI2B	FABP7	FAM193B	FAM210A	FCAR	FCGR3B	FCN1	FER1L4	FGF23	FGGY	FGR	FLT4	GABRE	GRPEL1	HBA1	HBA2	HBB	HBG2	HCAR2	HCAR3	HILPDA	HK2	HMOX1	HPCAL1	HSPA6	ICOSLG	INPP5D	IRX1	ITGAX	IVNS1ABP	KCNAB2	LA16c-361A3.3	LCN2	LEP	LIF	LILRA2	LILRA6	LILRB3	LINC01272	LINC01393	LPCAT1	LRG1	LTF	MAPK13	MCC	MCEMP1	MEG8_2	MIR142	MIR210HG	MIR433	MIR671	MMP25	MTMR4	MYBPC2	MYO1F	NADSYN1	NAMPT	NBEAL2	NCF1	NCF1B	NCF1C	NCF2	NEAT1_2	NPTX1	ORM1	OSBPL11	P2RY11	PADI4	PCNX	PDE8B	PFKFB3	PFKFB4	PGK1	PGLYRP1	PHACTR1	PIM3	PISD	PLAC8	PLIN2	PLIN5	PTK2B	RNU11	RP1-261G23.7	RP11-148L24.1	RP11-20I20.4	RP11-82L18.2	RP11-841O20.2	RP4-555D20.2	RP5-857K21.6	RP6-159A1.4	S100A12	S100A8	S100A9	SCNN1B	SERPINA3	SH3BP2	SH3D21	SHISA3	SIRPB1	SLC11A1	SLC25A37	SLC26A6	SLC2A3	SLC2A5	SLC6A6	SNORA40	SOD1	SPON2	SPRED3	ST20	STK10	STK32B	STXBP5-AS1	TARSL2	TESC	TMEM114	TMEM145	TNFRSF10C	TNFRSF10D	TREM1	UAP1L1	UBALD2	UNC13D	VAT1L	VEGFA	VGF	VNN2
TH34_2293_S01-v10_polya-lowstringency_pd_outliers	ABCA3	ABCA8	AC132217.4	ACIN1	ACSL3	ADAMTS14	ADGRB1	AGER	AGR2	AGT	AHSA2	AL442127.1	AL589743.1	AL603831.1	AL662801.1	ANAPC4	ANAPC5	ANGPTL1	ANGPTL2	ANKRD11	AP3S1	AQP3	AQP5	ARGLU1	ARHGEF10	ARHGEF12	ARHGEF7	ARRDC2	ARSE	ASPN	ATG12	ATP11A	ATP6V1G1	ATP9A	BCAS1	BLOC1S5-TXNDC5	BTNL9	C16orf89	C1QTNF6	C1orf123	C4BPA	C8orf4	CACNA1B	CACNG4	CARD16	CASC4	CBFA2T3	CCAR1	CCDC102B	CCDC14	CCNL2	CD86	CDH13	CEP95	CFAP36	CHFR	CHST1	CLDN10	CLEC11A	CLEC2B	CNBP	CNTN4	COL16A1	COL23A1	COL4A1	COL5A1	CPZ	CREBZF	CSGALNACT2	CSNK1E	CTDP1	CTSE	CUL4A	CXCL17	CXCL2	CYB5A	D4S234E	DBNDD2	DDB2	DENND3	DIDO1	DIO3OS	DLK1	DLL1	DMBT1	DMTF1	DNM1	DOCK6	DPP6	DPYSL4	DUSP22	DUXAP8	DUXAP9	DZIP1	EBF3	ECM2	EEF1E1	ELN	ENTPD1	ENTPD4	ERICH1	FAM111A	FAM150B	FAM156A	FAM159B	FARP1	FBXO11	FIBIN	FLCN	FLJ16779	FLRT2	FMOD	FNBP4	FOLR1	FOXC1	FOXC2	FOXL1	FRMD4A	GAD1	GALNS	GALNT9	GAS7	GOLGA2	GPR137B	GPSM1	H19	HECTD1	HELZ2	HEYL	HNRNPDL	HNRNPH1	HP	HSBP1	ICOSLG	IDI1	IGF2	IGHD	IQCG	ITIH5	ITM2B	JAM3	KCTD10	KCTD15	KLC1	KRT19	KRT7	KSR1	LAMP3	LCAT	LDB2	LEMD2	LHX5-AS1	LINC00969	LINC00982	LINC01089	LIPA	LL22NC03-N14H11.1	LOX	LPCAT1	LRRN3	LUC7L3	MAP1LC3B	MAPK8IP3	MARCH6	MATN2	ME2	MEF2A	MEG3	MFSD2A	MGAT5	MIR675	MKNK1	MLC1	MMP13	MMP23B	MPC1	MUC4	MYOM2	N4BP2L2	NADSYN1	NAPSA	NDUFA4L2	NDUFB1	NEK3	NFATC1	NGEF	NISCH	NKAIN4	NKTR	NKX6-2	NOTUM	NPIPA1	NPIPA5	NPIPA7	NPIPA8	NPIPB3	NPIPB4	NPIPB5	NPIPP1	NPTX1	NR2C1	NT5DC2	NUMB	OMD	ORMDL1	P3H1	PAPSS2	PARP6	PASK	PCGF3	PCNT	PCP4	PCSK6	PDIA2	PDXDC2P	PFKL	PFKP	PGC	PGM2	PHF10	PHF11	PHYKPL	PKD1	PKD1P1	PKD1P6	PKD2	PLAC9	PLCG1	PLCH2	PLEKHG2	PLXNA1	PMP22	PNISR	PNN	POFUT2	PP7080	PPIL3	PPP1R2	PRKCZ	PROCR	PTN	PXYLP1	QPCT	RASA3	RBM5	RBM6	RGL3	RGS12	RHOBTB3	RHOJ	RNASE4	RNF144A	RNF146	RP11-101E13.5	RP11-1212A22.1	RP11-1212A22.4	RP11-20I20.4	RP11-231C14.4	RP11-295P9.3	RP11-488L18.4	RP11-638I2.6	RP11-693N9.2	S1PR3	SCUBE1	SCUBE3	SDCCAG8	SDF4	SDHAP1	SENP6	SFSWAP	SFTA2	SFTA3	SFTPA1	SFTPA2	SFTPB	SFTPC	SFTPD	SH3BP4	SIPA1L2	SIPA1L3	SLC12A4	SLC17A9	SLC1A3	SLC25A29	SLC30A9	SLC34A2	SLC6A13	SLC6A3	SLC9A3	SNCA	SNRPGP10	SNX14	SORCS2	SPARC	SPON2	SRSF11	SS18L1	SSR3	STARD5	STAT1	SUGP2	SUN1	SUPT20H	SYNDIG1	TARBP1	TBC1D2B	TBCD	TBX18	TESC	THOC1	THUMPD3-AS1	TIA1	TIAL1	TJP1	TLE1	TMCO3	TMEM120A	TMEM184B	TMEM263	TMEM52	TMEM63A	TMEM8A	TMSB15A	TNNT3	TP53I13	TRAPPC2L	TRIO	TRO	TSPAN13	TSPAN7	TSPAN9	TSPYL2	TTLL3	TWIST2	UBE2E1	UBE2G2	VAT1L	WDR13	WDR27	WDR41	WFDC1	WSB1	WWP2	XAF1	ZBTB21	ZDHHC3	ZNF207	ZNF266	ZNF83
TH34_2351_S01-v10_polya-lowstringency_pd_outliers	A2ML1	AARSD1	AC055736.1	AC055736.2	AC055736.3	AC055736.4	ACTC1	ADM	AGR2	ANGPTL4	ANXA1	AP4B1	AQP3	ARHGEF10	ASAP1	ATG12	ATP6V1C1	BCL2A1	BNIP3	BNIP3L	BOD1	BPIFA1	BPIFB1	C11orf31	C11orf74	C19orf33	C8orf59	CANX	CCL3	CCNL2	CH17-232I21.1	CHRNA1	CLDN4	CNFN	COL11A2	COL17A1	COL9A1	COL9A3	CP	CRNN	CSTA	CSTB	CXCL1	CXCL17	CXCL2	CXCL8	CYTL1	DCAF13	DDHD2	DLK1	DMTF1	DMWD	DNAJC2	DSCR8	DSG3	DSP	DUSP12	E2F5	ECM1	EGLN3	EHF	EIF3E	EIF3H	ELF3	EMC2	ENPP2	ENTPD4	ENY2	EPS8L1	ERO1L	F3	FADS1	FAM129B	FAM160B2	FAM91A1	FAM98A	FAR2P1	FBN2	FGFBP1	FNBP4	FNDC5	FNTA	FTH1	FXYD3	GABRP	GAS2	GJB2	HAX1	HBA1	HBA2	HBB	HBG2	HDAC3	HIF3A	HILPDA	HK2	HMOX1	HNRNPH1	HOPX	HRSP12	HSPA4	IFI27	IL11RA	IL1B	IL1RN	INTS8	IVL	IVNS1ABP	KANSL1	KDM3A	KHDRBS3	KIAA0907	KRT13	KRT14	KRT15	KRT16	KRT16P6	KRT17	KRT19	KRT4	KRT5	KRT6A	KRT6B	KRT6C	KRT8	KRTCAP2	LAMB3	LAMC2	LAMTOR2	LCN2	LGALS7B	LY6D	LYNX1	LYPD2	LYPD3	MAL	MEOX2	MEST	MKX	MMP1	MMP13	MPC2	MPZL2	MRPL13	MSC	MT1X	MTERF3	MUC1	MYH3	MYL1	MYL4	MYLPF	MYOF	MYOG	NAMPT	NDRG1	NDUFS2	NEAT1_1	NEFM	NNAT	NOP16	NOP56	NPTX2	NSMCE2	OAF	PDE7A	PEG3	PERP	PFDN4	PGK1	PHF20L1	PHF21A	PI3	PLCG1	PLIN2	POLR3D	PPBP	PPIF	PPL	PPP2R2A	PRDX5	PRG4	PTGS2	PTHLH	RAB2A	RARS	RBM28	RGS2	RGS4	RHCG	RMDN1	RNA5SP265	RNF149	RP11-175B9.3	RP11-20O24.4	RP11-343H5.4	RP11-423H2.1	RP11-543P15.1	RP11-761N21.2	RP11-927P21.9	RP4-669L17.10	RP4-765C7.2	RPL12P4	RPL26L1	RPL30	RPL7P9	S100A11	S100A14	S100A2	S100A8	S100A9	S100P	SBSN	SCEL	SCGB1A1	SDHAF2	SERPINB1	SERPINB2	SERPINB3	SERPINB4	SERPINB5	SFN	SFXN1	SIKE1	SIN3B	SLC2A1	SLC39A14	SLC50A1	SLPI	SNRPGP10	SOD2	SPINK5	SPINT2	SPRR1A	SPRR1B	SPRR2A	SPRR2D	SPRR3	SQSTM1	STEAP1	TAC1	TACSTD2	TAF2	TATDN1	TBX4	TCERG1	TCN1	TGM1	THOC3	TIA1	TMEM216	TMPRSS11D	TMPRSS4	TNMD	TNNI1	TNNT2	TRIM25	TRIM29	TSPAN1	TWIST2	TXN	UAP1	UBE2Q1	UBE2V2	UBR5	UCK2	UPK1B	UQCRB	VEGFA	VMO1	WDR27	WDYHV1	WFDC2	WFDC21P	WIF1	WSB1	YWHAZ	ZFAND1	ZFHX4-AS1	ZNF395	ZNF7
TH34_2410_S01-v11_polya-lowstringency_pd_outliers	ABCB1	ABCB8	AC034198.1	ACADVL	ADAM33	ADAMTS19	ADCY4	ADGRB1	ADRA2C	AFAP1L2	AL662801.1	ALDH1A1	ANKRD19P	AP000349.2	ASTN2	ATP1B2	ATP1B3	BCHE	BLOC1S5-TXNDC5	C17orf58	C19orf60	C1orf123	C21orf2	C4orf48	CDC37	CDKN1C	CHKB	CHST8	CITED1	CLEC11A	COL26A1	COL27A1	COL2A1	CRELD1	CRHR1	CRYBB2P1	CTSV	CTXN1	CXorf36	DENND2A	DKK1	DPH7	DPP6	ECEL1	EEF1A1P13	EFNA3	EMX2	EMX2OS	ENPP2	EPHB6	ERF	ESR1	FAM173A	FAM19A5	FAM89A	FBXO18	FCGRT	FZD10-AS1	GAS6	GFRA2	HAGHL	HAND2	HES4	HES6	HOXA11	HOXA11-AS	HOXA5	HOXD10	HOXD11	HOXD3	HOXD4	HOXD9	HPCAL1	HYAL2	IDUA	IFITM2	IFITM3	IFT43	IGSF21	IMMP1L	ISOC1	ITM2B	KCNK6	KIAA0895L	KLF2	LAMA3	LCN6	LEF1	LINC01089	MAN2C1	MAPK11	MDK	MED25	MED4	MEI1	METRN	MIR1282	MIR5047	MIR671	MMP11	MMP15	MTND2P28	MUS81	MYO15B	NEAT1_2	NPDC1	NPR2	NPTX1	NR4A1	NRGN	NSUN5P2	NUTM2B	NXF1	OAZ2	OSBPL1A	OSR2	PAGE4	PCDHGC3	PDZD4	PGR	PPP1R12C	PPP2R2C	PPP2R3B	PSD	PTH1R	RAMP1	RASL11B	RBM6	ROBO3	RP1-20B21.4	RP11-1100L3.8	RP11-342I1.2	RP11-638I2.6	RP11-680F20.6	RP11-732A19.5	RPL13P12	RPRM	SGSH	SGSM3	SH2B1	SLC22A1	SLC47A1	SNHG25	SNX1	SPSB3	SSR2	TELO2	TMEM120B	TMEM132E	TRAF3IP2	TRIM7	TRMT2A	TRPT1	TTC1	TUBGCP6	TWIST2	UXS1	VCAN-AS1	VGF	VPS25	WNT11	WT1	Y_RNA	ZBTB48	ZCCHC12	ZNF516
TH34_2411_S01-v10_polya-lowstringency_pd_outliers	ABCC10	AC034198.1	AC096559.1	ACAN	ACTA1	ACTC1	ADAMTS10	AGAP2-AS1	AL132780.1	AL662801.1	AP003041.1	ARHGEF25	AVIL	B4GALNT1	BGLAP	BPIFB4	C6orf226	CCDC101	CCDC159	CCL13	CCT2	CDH15	CDK4	CDK5RAP3	CDKN2D	CERCAM	CHAD	CKM	CLEC11A	CMKLR1	CNOT2	COL13A1	COMP	COPZ2	COX6A2	CRELD2	CRLF1	CTDSP2	CYP27B1	DCAF15	DDB2	DLX3	DLX5	DTX3	DYSF	EEF1A2	EHMT1	ENKD1	ENO3	FAM20C	FOXS1	FRG2FP	FRS2	GPR108	HSF4	IBSP	IGFN1	INPPL1	IPO13	ISYNA1	KAT2A	KCNF1	KCNMB4	KIAA1462	KLK4	LAMP5	LCAT	LCMT1	LIME1	LINC01481	MAP2K2	MARCH9	MB	MDM2	MEG3	METTL1	METTL21B	MFAP5	MIB2	MICALL2	MIR671	MIR675	MMP17	MSX1	MUSTN1	MYBPC2	MYH1	MYL1	MYLPF	NEB	NOMO2	OCEL1	OLFML2B	ORMDL3	OS9	OSR1	P4HA3	PET100	PHF1	PLA2G5	PRR14	PTH1R	RAB3IP	RGS3	RHBDF1	RNA5SP216	RNA5SP244	RP1-20B21.4	RP11-1212A22.4	RP11-343H5.4	RP11-571M6.17	RP11-571M6.18	RP11-588H23.3	RP11-611O2.3	RP11-620J15.3	RP11-632C17__A.1	RP11-785D18.3	RP11-802E16.3	RP11-867G23.4	RP3-508I15.18	RP4-583P15.14	RP4-738P15.6	RP4-765C7.2	RUNX2	SDCCAG8	SDF2	SH2B1	SLC17A9	SLC26A10	SLC29A1	SLC39A13	SNAI1	SNHG25	SNHG9	SNORD89	SP7	STAC3	STMN3	SUGCT	TCAP	TGFB1	THBS4	TMEM259	TNFRSF6B	TNNC2	TNNI2	TNNT1	TNNT3	TPRG1	TSFM	TSPAN31	TYK2	WASH3P	XRCC6BP1	YEATS4	YPEL3	Y_RNA	ZGPAT
TH34_2666_S01-v11_polya-lowstringency_pd_outliers	ABCC8	AC002523.1	AC005606.15	AC006116.20	AC104451.2	ACSF2	AHRR	ALX1	AMDHD1	AP000580.1	AP001059.6	AP1M2	ARHGAP8	ARVCF	BCO2	BCYRN1	CAMK1G	CBLN2	CD99P1	CEMP1	CHD5	CLDN1	CNGB1	CRH	CSAG1	CSAG3	CTB-12A17.3	CTB-191K22.5	CTB-36O1.7	CTD-2308N23.2	CTD-2349P21.7	CTD-2545M3.2	CTD-2659N19.10	DNAAF1	EP400	ERVH48-1	FABP7	FAR2P1	FLT4	FMN2	FOXB1	GGN	GK	GLIS3-AS1	GNRH1	GTSF1	GYG2	GYG2P1	IGLON5	LA16c-361A3.3	LDLRAD2	LINC00473	LINC01150	LINC01393	LPCAT1	MDM2	MEIOB	MT-ATP6	MT-CO1	MT-CO2	MT-CO3	MT-CYB	MT-ND2	MT-ND3	MT-ND4	MT-ND4L	MT-RNR2	MTATP6P1	MTRNR2L12	MUC2	MUC5AC	MUC6	NHSL1	NPIPB3	OBP2A	PAEP	PIGG	POLE	RALYL	RBPJ	RGS20	RHPN1	RNA5SP425	RNA5SP466	RP1-20B21.4	RP1-56K13.3	RP11-1079K10.4	RP11-109M17.2	RP11-110I1.6	RP11-126K1.8	RP11-134D3.2	RP11-159D12.5	RP11-179G8.1	RP11-192H23.5	RP11-20I20.4	RP11-231C14.4	RP11-244F12.2	RP11-307C12.12	RP11-323N12.5	RP11-380M21.2	RP11-385F7.1	RP11-390P2.4	RP11-473E2.4	RP11-496I9.1	RP11-498C9.2	RP11-498P14.3	RP11-580I16.2	RP11-627K11.6	RP11-676J15.1	RP11-802E16.3	RP11-804A23.4	RP11-809N8.5	RP11-82L18.2	RP11-977G19.5	RP3-508I15.18	RP5-857K21.11	RP5-857K21.7	RP5-940J5.9	RPL13AP2	SCNN1B	SFTPA1	SFTPA2	SFTPB	SFTPC	SHC3	SLC12A5	SLC13A4	SLC1A6	SNHG25	SNORA77	SNORD13	SPRED3	SPRR2A	SPTBN4	SULT1E1	SYCE1L	SYCP2L	T	VCAN-AS1	VGF	Vault	WNK2	WNK4	WT1-AS	WT1-AS_7	WT1-AS_8	Y_RNA	ZFHX2	snoU13
